month,q_mkt,q_me,q_ia,q_roe
1974-02,-0.004736000000000001,-0.005471,0.020537999999999997,-0.012343
1974-03,-0.028245,0.01905,-0.00017500000000000003,0.018657
1974-04,-0.05331,-0.004707,0.023712,0.022928
1974-05,-0.046599,-0.041023,-0.004303,0.022588
1974-06,-0.029154,0.002453,0.015566,0.015503
1974-07,-0.080182,0.035471,0.045122,0.025341
1974-08,-0.09344,0.021754,0.032555,0.028437
1974-09,-0.11764,0.019872,0.049309000000000006,-0.023003999999999997
1974-10,0.160667,-0.060402,-0.01481,0.088632
1974-11,-0.044795999999999996,-0.008813,0.027423000000000003,0.017632000000000002
1974-12,-0.034488,-0.039206,0.021555,0.00417
1975-01,0.137055,0.125946,-0.007251,-0.116148
1975-02,0.05557,-0.014188000000000001,-0.01722,0.036017
1975-03,0.026678,0.031957,-0.006019,-0.017705
1975-04,0.042101,-0.013373999999999999,-0.0008749999999999999,0.034043000000000004
1975-05,0.05141,0.032878,-0.001547,-0.0026850000000000003
1975-06,0.048545,0.016532,0.003175,-0.016597
1975-07,-0.065871,0.029529,0.014598,-0.013987000000000001
1975-08,-0.028496999999999998,-0.032170000000000004,-0.0014030000000000002,0.006907
1975-09,-0.042910000000000004,0.006804,0.013668,0.016735
1975-10,0.053413,-0.045953999999999995,0.031196,0.025718
1975-11,0.026413000000000002,-0.004416,0.015571,0.006959
1975-12,-0.016279,0.002848,0.000111,-0.022595999999999998
1976-01,0.121724,0.068419,0.013805000000000001,-0.026248999999999998
1976-02,0.003125,0.06947199999999999,0.022167,-0.036997
1976-03,0.022850000000000002,-0.004388,0.017776,0.02411
1976-04,-0.015106999999999999,-0.00483,-0.009555000000000001,-0.0026929999999999996
1976-05,-0.013766,-0.012157,-0.009846,0.004471
1976-06,0.040396999999999995,0.00052,0.013001,-0.000171
1976-07,-0.010323,0.01209,0.008559,0.0072699999999999996
1976-08,-0.0060940000000000005,-0.021039,-0.005939,-0.0001
1976-09,0.021069,-0.0028439999999999997,-0.014853,0.01064
1976-10,-0.024232999999999998,0.006861000000000001,-0.010682,0.0032379999999999996
1976-11,0.00309,0.033506999999999995,-0.0037730000000000003,-0.006291
1976-12,0.05696,0.033985,0.017911999999999997,-0.010631999999999999
1977-01,-0.040293,0.059787999999999994,0.010172,-0.021648
1977-02,-0.019367000000000002,0.010882000000000001,0.000981,0.012378
1977-03,-0.013685000000000001,0.014764,-0.002503,0.003138
1977-04,0.00114,0.013079,0.011605,0.0037459999999999998
1977-05,-0.014659,0.014825,0.002215,0.017144
1977-06,0.04739,0.031080999999999998,-0.007125,0.023354
1977-07,-0.016568,0.009986,0.010572999999999999,0.016654
1977-08,-0.018071999999999998,-0.0025679999999999995,-0.008400999999999999,0.014258999999999999
1977-09,-0.0026989999999999996,0.014967,-0.000956,0.0143
1977-10,-0.043863000000000006,0.014412000000000001,-0.006125,-0.010307
1977-11,0.03999,0.046233,0.012407999999999999,0.026069
1977-12,0.002831,0.014495000000000001,0.001312,0.013303
1978-01,-0.060473,0.023487,0.009316,-0.018003
1978-02,-0.014121,0.041186999999999994,0.013398,2.7000000000000002e-05
1978-03,0.028714,0.034309,0.024596,0.00185
1978-04,0.07826,-0.0016769999999999999,-0.0032979999999999997,0.056669
1978-05,0.017363,0.037382,0.008051,0.004779
1978-06,-0.016884999999999997,0.014435,0.004821,0.013467
1978-07,0.05102,0.0027069999999999998,0.003966,0.016325
1978-08,0.037437,0.046861,0.012008000000000001,0.020146999999999998
1978-09,-0.014064,-0.00823,0.0044729999999999995,-0.034045
1978-10,-0.119724,-0.101907,-0.00592,-0.022443
1978-11,0.027187000000000003,0.041635,-0.008764,0.0131
1978-12,0.009239,0.009664,-0.01784,0.019382999999999997
1979-01,0.042089,0.040083,0.021622,-0.007695
1979-02,-0.035587,0.003368,-0.001882,-0.022881
1979-03,0.055859,0.037203,0.013585,0.027599
1979-04,-0.001153,0.022894,0.010123,0.021582
1979-05,-0.022031000000000002,0.006508000000000001,-0.000683,-0.008364
1979-06,0.038639,0.007611,-0.006418,-0.009831
1979-07,0.007485,0.012477,0.0074270000000000004,0.005097000000000001
1979-08,0.055385,0.016624,-0.003503,0.029615999999999996
1979-09,-0.007533,0.000416,0.001081,0.0070350000000000005
1979-10,-0.08177300000000001,-0.031709,0.0007199999999999999,0.010303
1979-11,0.052093999999999994,0.021515,-0.023923,0.023423
1979-12,0.017155,0.039508,-0.010324999999999999,0.011576
1980-01,0.054954,0.006856999999999999,0.016011,0.016908
1980-02,-0.013980999999999999,-0.012546999999999999,0.017384,0.022085
1980-03,-0.12893100000000002,-0.066273,0.004902,-0.010561000000000001
1980-04,0.039336,0.013726,0.012920000000000001,0.001315
1980-05,0.052656,0.015035,-0.014097,-0.009435
1980-06,0.030379,0.014523,-0.008706,0.028361
1980-07,0.064901,0.036671999999999996,-0.020855000000000002,-0.00376
1980-08,0.018483,0.045286,0.005744,0.025483
1980-09,0.020676,0.00695,-0.00452,0.052169
1980-10,0.01126,0.010625,0.005304,0.041939000000000004
1980-11,0.096499,-0.05107999999999999,-0.019984,0.090598
1980-12,-0.04594,0.010532999999999999,0.009343,-0.012568999999999999
1981-01,-0.049936999999999995,0.037921,0.024779,-0.049423
1981-02,0.005716,-0.000853,0.018514,0.007890000000000001
1981-03,0.034501,0.034594,-0.018297,-0.014715
1981-04,-0.021749,0.042588,0.024396,0.013111999999999999
1981-05,0.001984,0.026187000000000002,-0.004487,-0.00114
1981-06,-0.025098,-0.006750000000000001,0.026912,0.000205
1981-07,-0.014902,-0.018099,-0.020499999999999997,0.030619
1981-08,-0.070074,-0.013665,0.014743,0.006495
1981-09,-0.071791,-0.017643,0.031985,0.004439
1981-10,0.049279,0.01854,-0.010785,0.047505
1981-11,0.033194,-0.012491,0.008791,0.008839
1981-12,-0.036308,0.012926,0.018324,-0.004952
1982-01,-0.031675,-0.003358,0.018314,-0.015721
1982-02,-0.058456,0.0054410000000000005,0.046466,0.002615
1982-03,-0.019771,0.005837,0.018161,-0.01719
1982-04,0.032641,0.004348,0.011525,0.019336
1982-05,-0.038098,-0.004375,-0.004876,-0.004631
1982-06,-0.031715,0.009316,0.024051,-0.003276
1982-07,-0.031604,0.016569,0.020325000000000003,0.026572
1982-08,0.110522,-0.033998,-0.002313,-0.01113
1982-09,0.012968,0.029996000000000002,0.008538,0.033642
1982-10,0.11336700000000001,0.009019000000000001,-0.009356999999999999,-0.007816
1982-11,0.045867000000000005,0.045023,0.015536000000000001,0.03282
1982-12,0.006062,-0.006464,0.006495999999999999,-0.006188
1983-01,0.035938,0.023837,-0.004426,-0.021129
1983-02,0.025819,0.036614,0.013038000000000001,0.030014
1983-03,0.028196,0.016906,0.029854,0.012390000000000002
1983-04,0.06687599999999999,-0.003725,0.022900999999999998,0.005907
1983-05,0.004543,0.061622,-0.014146,-0.035946
1983-06,0.030716999999999998,0.020316999999999998,-0.011814,0.016003
1983-07,-0.040175999999999996,0.006286000000000001,0.028943,0.012607
1983-08,-0.005698999999999999,-0.048628,0.013058,-0.006951000000000001
1983-09,0.009389,0.003684,0.014402,0.032159
1983-10,-0.034213,-0.039842,0.02752,0.014348000000000001
1983-11,0.021446,0.021412,0.010771,-0.001431
1983-12,-0.017476000000000002,-0.011236999999999999,0.013464,-0.015532999999999998
1984-01,-0.019553,-0.010858000000000001,0.024257,-0.037919999999999995
1984-02,-0.04781,-0.017606,0.008060000000000001,-0.0069099999999999995
1984-03,0.006348,-0.002056,0.007414,-0.0070869999999999995
1984-04,-0.005124,-0.010179,0.01142,0.021299000000000002
1984-05,-0.05968,-0.004314,-0.014772,0.018012
1984-06,0.018044,0.004378,-0.022265999999999998,0.017316
1984-07,-0.027909000000000003,-0.024346,-0.011351,0.035596
1984-08,0.102881,0.002416,-0.0056830000000000006,0.009555000000000001
1984-09,-0.007711,-0.006136,0.026124,0.0026379999999999997
1984-10,-0.008316,-0.013774999999999999,-0.001127,0.02726
1984-11,-0.017634,-0.010647,0.022304,0.008216
1984-12,0.017778000000000002,-0.004395,-0.007914,0.025341
1985-01,0.079627,0.034602,-0.035219,0.009783
1985-02,0.011970000000000001,0.007537,0.010867,0.014504999999999999
1985-03,-0.008417000000000001,-0.019791,0.032757,0.009243
1985-04,-0.009968,-0.0070079999999999995,0.014228000000000001,0.0015160000000000002
1985-05,0.051205999999999995,-0.016972,-0.011255,0.032418999999999996
1985-06,0.012636000000000001,-0.0053620000000000004,-0.00168,0.028242
1985-07,-0.0071140000000000005,0.023576,-0.0071979999999999995,-0.017557
1985-08,-0.010289,-0.0015190000000000002,0.020215999999999998,0.004463
1985-09,-0.045086,-0.018313,0.019358,0.011425000000000001
1985-10,0.040525000000000005,-0.0025540000000000003,0.002678,0.022117
1985-11,0.064319,-0.002203,-0.016755,0.017691
1985-12,0.039069,0.002487,-0.014609,0.016993
1986-01,0.007227,0.01119,-0.007178,0.016751000000000002
1986-02,0.071172,-0.004244,-0.013841000000000001,0.022328
1986-03,0.048774,0.005864,0.012176,0.020064000000000002
1986-04,-0.01294,0.010909,-0.015629999999999998,0.005822000000000001
1986-05,0.046068,-0.011665000000000002,0.013290999999999999,0.033469
1986-06,0.010335,-0.0024490000000000002,0.017546,0.052758
1986-07,-0.064155,-0.026511,0.014432,0.031726000000000004
1986-08,0.060498,-0.04427,0.030226000000000003,-0.027277
1986-09,-0.08605,0.006346000000000001,0.032307,-0.039523
1986-10,0.046837,-0.017308,0.005693,0.015025
1986-11,0.011603,-0.01967,0.004319,0.011354
1986-12,-0.032307,0.008442,0.010765,0.018931
1987-01,0.12438,-0.012452000000000001,-0.012787999999999999,0.009741
1987-02,0.043776999999999996,0.033679,-0.019117,0.020925
1987-03,0.016042,-0.006595999999999999,0.042175000000000004,-0.011238
1987-04,-0.020802,-0.024888,0.003757,-0.013784000000000001
1987-05,0.001096,-0.012302,-0.0011740000000000001,-0.023342
1987-06,0.038855,-0.015528,0.014191,0.014728000000000002
1987-07,0.038826,-0.020691,0.001227,-0.018049
1987-08,0.035169,-0.001938,-0.002366,0.037946
1987-09,-0.026135000000000002,0.006177,0.019091,0.005816
1987-10,-0.23186,-0.07442,0.033938,0.0037280000000000004
1987-11,-0.077278,0.032774,0.006012,-0.006670000000000001
1987-12,0.06907,0.002378,-0.024293,0.038909
1988-01,0.04224,-0.007483,0.013210999999999999,-0.040709
1988-02,0.047515,0.035115,-0.006235000000000001,0.010355000000000001
1988-03,-0.022536999999999998,0.057083,0.016766,-0.021546
1988-04,0.005653,0.009170000000000001,0.021332,0.0064800000000000005
1988-05,-0.0028120000000000003,-0.012103,0.004673,-0.001703
1988-06,0.047832,0.027753,-0.032447,0.02229
1988-07,-0.012464999999999999,0.002194,0.011087,-0.01135
1988-08,-0.032996,0.000327,0.016730000000000002,-0.021560000000000003
1988-09,0.032965,-0.014621,-0.0042970000000000005,0.021674000000000002
1988-10,0.011583000000000001,-0.028136,0.0050149999999999995,0.000561
1988-11,-0.022855,-0.019261999999999998,0.013892999999999999,-0.0049180000000000005
1988-12,0.014837,0.024207,0.0045379999999999995,0.007816
1989-01,0.06038299999999999,-0.022045,8.999999999999999e-05,-0.003512
1989-02,-0.022487,0.029496,0.015601,-0.004588
1989-03,0.016143,0.013348,0.012673,-0.001456
1989-04,0.043075,-0.009426,-0.002825,0.011658
1989-05,0.033236,0.000401,0.001034,0.011963999999999999
1989-06,-0.013768,-0.007327,0.015929,-0.0015129999999999998
1989-07,0.071683,-0.034632,-0.00447,0.049084
1989-08,0.015108,0.004818,-0.004259,0.016536
1989-09,-0.00755,0.007705,0.011971,0.01646
1989-10,-0.036616,-0.033545,0.012995000000000001,0.014074
1989-11,0.010794999999999999,-0.013385000000000001,0.016351,0.002423
1989-12,0.011758,-0.019461,0.015747,0.010672
1990-01,-0.078121,-0.012193,0.009256,0.000362
1990-02,0.011004,0.011819999999999999,-0.010927,-0.0039040000000000004
1990-03,0.018341,0.012183999999999999,-0.003663,0.022845
1990-04,-0.033489,-0.004997,-0.007923,0.019796
1990-05,0.08454700000000001,-0.016365,-0.008603,0.037384
1990-06,-0.010524,0.018445,0.002455,0.022265
1990-07,-0.018917,-0.024676999999999998,0.04012400000000001,0.025575
1990-08,-0.10074999999999999,-0.045272,0.037185,-0.00996
1990-09,-0.061098,-0.034195,0.026206,-0.004548
1990-10,-0.018955,-0.05043,0.002596,0.020782
1990-11,0.06339800000000001,0.004508,-0.039805,0.015192
1990-12,0.024606,0.013151999999999999,-0.019476,0.03854
1991-01,0.047365000000000004,0.033616,-0.039514999999999995,0.00159
1991-02,0.071852,0.036288999999999995,0.001447,-0.012401
1991-03,0.026593,0.039278,-0.009336,0.016839
1991-04,-0.0027760000000000003,-0.007106,0.004658,0.013999
1991-05,0.036749000000000004,-0.0056630000000000005,-0.019548,-0.007096
1991-06,-0.049394999999999994,0.000582,0.006121,0.013696
1991-07,0.042401,-0.0054069999999999995,-0.006421,0.030470999999999998
1991-08,0.023149000000000003,0.012962,-0.000358,0.011585000000000002
1991-09,-0.015905,0.018118000000000002,-0.008244,-0.0036420000000000003
1991-10,0.012858000000000001,0.0054859999999999996,0.013528,-0.00046100000000000004
1991-11,-0.041853999999999995,-0.0029270000000000003,0.0030659999999999997,0.032841
1991-12,0.108282,-0.01481,-0.020273,0.067588
1992-01,-0.005528999999999999,0.083442,0.015031000000000001,-0.040660999999999996
1992-02,0.010845,0.014006000000000001,0.02259,0.007483
1992-03,-0.026549,-0.011984999999999999,0.020114,0.010075
1992-04,0.010759000000000001,-0.069392,0.018032,-0.017012
1992-05,0.002994,-0.002599,0.002946,-0.002077
1992-06,-0.023292,-0.026361,0.006495,0.010496
1992-07,0.037907,-0.008409,0.003947,0.025521
1992-08,-0.023769,-0.003029,-0.007711,0.015203
1992-09,0.011928000000000001,0.0068000000000000005,-0.0039700000000000004,0.02398
1992-10,0.010161,0.015549,-0.0035870000000000003,0.021274
1992-11,0.041277999999999995,0.036862,-0.011742999999999998,0.009418
1992-12,0.015884,0.0274,0.014063,0.018253
1993-01,0.009302,0.023198,0.029828,-0.014432
1993-02,0.001217,-0.033169,0.036544,-0.014761
1993-03,0.023136999999999998,-0.000137,0.00928,0.0179
1993-04,-0.030466000000000003,-0.011425000000000001,0.012024,-0.030656
1993-05,0.028843,0.018047,-0.008477,-0.005601
1993-06,0.002822,0.01587,0.018154,0.03004
1993-07,-0.00344,0.013942000000000001,0.014641,-0.005573
1993-08,0.037117,-0.000201,-0.000631,0.004555
1993-09,-0.001005,0.031073,0.002725,0.009455999999999999
1993-10,0.014172,0.0042049999999999995,-0.005657,-0.014109
1993-11,-0.018646,-0.018608,-0.0074919999999999995,-0.0070799999999999995
1993-12,0.016454,0.021117,-0.002567,0.023857
1994-01,0.028668999999999997,0.001604,0.011293,-0.009199
1994-02,-0.025444,0.026554,-0.0046500000000000005,0.026661
1994-03,-0.047556,-0.009376,0.009685000000000001,0.002222
1994-04,0.006802,-0.008206999999999999,0.012717000000000001,0.015314000000000001
1994-05,0.0058,-0.019847,0.005122,-0.00759
1994-06,-0.030373,-0.008431,0.009217,0.001916
1994-07,0.028161000000000002,-0.014339999999999999,0.004279,0.0071719999999999996
1994-08,0.040148,0.0209,-0.0069099999999999995,0.020615
1994-09,-0.022829000000000002,0.022082,0.005877,0.010909
1994-10,0.013466,-0.018201000000000002,0.001614,0.0035570000000000003
1994-11,-0.040276,0.005357,-0.010048,0.013697999999999998
1994-12,0.00859,0.011745,0.012908,0.039827
1995-01,0.017977,-0.024316,-1e-05,-0.000615
1995-02,0.036322,-0.0069759999999999996,-0.008475,0.0051080000000000006
1995-03,0.022357000000000002,-0.012142,0.001683,0.012652000000000002
1995-04,0.021075,-4.7000000000000004e-05,5.2e-05,0.0014030000000000002
1995-05,0.028934,-0.022033,0.008541,-0.010112000000000001
1995-06,0.027151,0.032170000000000004,-0.017424,0.021316
1995-07,0.037121,0.017642,-0.025441,0.009424
1995-08,0.005526,0.023527999999999997,0.021972000000000002,0.001399
1995-09,0.03351,-0.00791,0.019320999999999998,0.013925
1995-10,-0.015134000000000002,-0.05026,0.007787,0.027818
1995-11,0.039618,-0.00757,0.011249,-0.002405
1995-12,0.010388999999999999,0.006346000000000001,0.031196,0.002748
1996-01,0.022549,-0.026855000000000004,0.024524,-0.015103
1996-02,0.013293999999999999,0.027368,-0.009846,0.031374
1996-03,0.007280999999999999,0.018719,-0.006913,0.002772
1996-04,0.020644999999999997,0.051857,-0.018066,0.028665
1996-05,0.023872,0.044614,0.01024,0.018666000000000002
1996-06,-0.01134,-0.042994000000000004,0.017379,0.008662999999999999
1996-07,-0.059558,-0.033585,0.020166,0.024151
1996-08,0.027690000000000003,0.024804,-0.018517,0.001317
1996-09,0.050076,-0.014449,-0.017393000000000002,0.022059000000000002
1996-10,0.00867,-0.024192,0.036629,0.018827
1996-11,0.062602,-0.035337,-0.013094,0.008178999999999999
1996-12,-0.016783,0.033233,0.012261,0.009378
1997-01,0.050142,-0.007925,-0.006503,0.018122
1997-02,-0.004744,-0.024681,0.029173,-0.015353
1997-03,-0.050208,-0.005282,0.017519,0.017713
1997-04,0.040340999999999995,-0.047256,-0.018803,0.038597
1997-05,0.067947,0.050209000000000004,-0.032328,-0.002224
1997-06,0.040843,0.010326,0.002313,0.021092
1997-07,0.073144,-0.014159999999999999,-0.030419,0.012833
1997-08,-0.040945,0.074911,-0.006984000000000001,-0.014123000000000002
1997-09,0.053255,0.024391,-0.0013189999999999999,-0.010478000000000001
1997-10,-0.037622,-0.010817,0.026444000000000002,-0.010642
1997-11,0.029975,-0.055217,0.028803000000000002,0.014029
1997-12,0.013478,-0.022067999999999997,0.022097000000000002,0.01599
1998-01,0.0015079999999999998,-0.012175,-0.012038,0.021861000000000002
1998-02,0.070319,0.010668,-0.024551,0.011306
1998-03,0.047027,-0.003104,0.004615,-0.0014069999999999998
1998-04,0.007319,0.004884,0.001955,-0.001867
1998-05,-0.0304,-0.026232000000000002,0.022383,0.017629
1998-06,0.031842,-0.032579,-0.015552,0.03159
1998-07,-0.02407,-0.057071,0.018809,0.009711
1998-08,-0.16024000000000002,-0.061864999999999996,0.0546,0.030573000000000003
1998-09,0.062598,-0.020642999999999998,-0.030889000000000003,-0.018208
1998-10,0.0697,-0.021671,-0.009585,0.0064459999999999995
1998-11,0.060495,0.008960000000000001,-0.00025100000000000003,0.013694999999999999
1998-12,0.061315999999999996,-0.018744,-0.029345,0.029251
1999-01,0.034923,-0.018915,-0.044702,-0.032515
1999-02,-0.040598999999999996,-0.04229,0.048125999999999995,0.000168
1999-03,0.034926,-0.055836,0.0031530000000000004,-0.006918
1999-04,0.043247,0.039844,0.026612,-0.051577000000000005
1999-05,-0.024584,0.04945,0.004504,0.006804
1999-06,0.047476000000000004,0.031512,-0.021112000000000002,0.02391
1999-07,-0.034774,0.022639999999999997,0.034338,0.010281
1999-08,-0.013696999999999999,-0.015497,-0.011989000000000001,-0.000297
1999-09,-0.027546,0.017307,-0.013826,-0.0016950000000000001
1999-10,0.06117,-0.056493,0.003316,0.020316999999999998
1999-11,0.033602,0.057518,-0.03931,-0.030073
1999-12,0.07753,0.041765,-0.054904,-0.054444
2000-01,-0.04761,0.056171,0.029355000000000003,-0.049997999999999994
2000-02,0.024578000000000003,0.221445,-0.05393099999999999,-0.075531
2000-03,0.05226600000000001,-0.14406,0.018349999999999998,0.076712
2000-04,-0.06378,-0.048612,0.037871,0.087108
2000-05,-0.043692,-0.04595,0.005084999999999999,0.000196
2000-06,0.046557,0.102581,-0.033837,-0.047887000000000006
2000-07,-0.0242,0.00995,0.022468,0.034291999999999996
2000-08,0.070279,0.0044919999999999995,-0.007996,-0.020819999999999998
2000-09,-0.054345,0.015798,0.052247,0.02086
2000-10,-0.027431,-0.022168,0.029227,0.073399
2000-11,-0.106882,0.015389,0.074474,0.103613
2000-12,0.01195,0.046807,0.063542,0.051859999999999996
2001-01,0.032558,0.027247,-0.071277,-0.107874
2001-02,-0.10021100000000001,0.028908,0.092225,0.051517
2001-03,-0.072656,0.029527,0.037571,0.034588
2001-04,0.07936499999999999,-0.00916,-0.037549,0.000756
2001-05,0.006848,0.04362,0.023857,-0.025497000000000002
2001-06,-0.019317,0.06718099999999999,-0.017986,-0.007873
2001-07,-0.021314000000000003,-0.021255000000000003,0.013614,0.039606
2001-08,-0.063871,0.023658000000000002,0.056559,0.042819
2001-09,-0.092292,-0.049266,0.02866,0.09188700000000001
2001-10,0.024886,0.034902,-0.029832,-0.043712
2001-11,0.075282,-0.013907000000000001,-0.011371,-0.08490500000000001
2001-12,0.016086,0.053196,-0.001655,0.005423
2002-01,-0.014322,0.007235,0.03247,0.003051
2002-02,-0.022917999999999997,-0.004934,0.044408,0.053227000000000003
2002-03,0.04238,0.046116000000000004,0.007837,-0.047004000000000004
2002-04,-0.052053,0.075864,0.040782,0.054627
2002-05,-0.013564,-0.031743,0.021983000000000003,0.018221
2002-06,-0.072084,0.035664,0.035525,0.049414999999999994
2002-07,-0.0819,-0.06391,0.019788,0.06701399999999999
2002-08,0.004931,-8.5e-05,-0.008714,0.025383
2002-09,-0.103255,0.031061000000000002,-0.021427,0.044435
2002-10,0.078302,-0.051207,0.002822,-0.045754
2002-11,0.059526,0.014994,0.032678,-0.111763
2002-12,-0.057527,0.000671,-0.022643,0.053183
2003-01,-0.025616,-0.009916000000000001,0.0069630000000000004,-0.006249
2003-02,-0.018827,-0.019999,-0.001273,0.009038000000000001
2003-03,0.010908,0.013977,-0.00135,0.033926
2003-04,0.081807,0.023476,0.010393,-0.04476
2003-05,0.060466,0.037898,0.018435999999999998,-0.08298299999999999
2003-06,0.014214,0.022094,-0.010804000000000001,0.010722
2003-07,0.023358,0.043705,0.023076,-0.017597
2003-08,0.023281,0.022338,0.023428,-0.012471000000000001
2003-09,-0.012401,0.0070409999999999995,0.0022500000000000003,0.012857
2003-10,0.060781999999999996,0.030543999999999998,0.010086999999999999,-0.017421
2003-11,0.013471,0.02198,0.023287,0.0077139999999999995
2003-12,0.042829,-0.027878,0.007939,-0.0176
2004-01,0.021524,0.031246999999999997,0.020478,-0.024214000000000003
2004-02,0.013996999999999999,-0.003081,-0.008853,0.021363
2004-03,-0.013162,0.025207999999999998,-0.007348,0.01753
2004-04,-0.018092999999999998,-0.032236,-0.028950999999999998,0.000119
2004-05,0.011742999999999998,-0.003796,0.005524,0.010771999999999999
2004-06,0.018607,0.022456999999999998,-0.002731,0.005677
